firedrake 1668901
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 16275
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel9_cell_to__cell_integral_otherwise 12882
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 3746
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 7213
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 15832
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7 4667
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrf 4849
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrs 5113
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.bcs.BCBase.zero 1182
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.bcs.BCBase.set;firedrake.function.Function.assign 1927
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp 2452
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.bcs.BCBase.zero 1411
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict 28207
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute;Parloop_set_#x140ddacd0_wrap_pyop2_kernel_restrict;pyop2.global_kernel.GlobalKernel.compile 71922
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;firedrake.pointquery_utils.to_reference_coordinates 455237
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;firedrake.interpolation.interpolate;firedrake.interpolation.make_interpolator 1275
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen 12420
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace 1859
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspace.make_scalar_element 1647
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__ 1499
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 2274
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.derivative 1406
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 3630
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.dmhooks.get_function_space;CreateFunctionSpace 1447
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject 328082
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;CreateFunctionSpace 1547
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;ParLoopExecute;Parloop_set_#x140daeb50_wrap_pyop2_kernel_inject;pyop2.global_kernel.GlobalKernel.compile 88512
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.pointquery_utils.to_reference_coordinates 334372
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.interpolation.interpolate;firedrake.interpolation.make_interpolator 35502
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.interpolation.interpolate;firedrake.interpolation.Interpolator.interpolate;ParLoopExecute;Parloop_Cells_wrap_expression_kernel;pyop2.global_kernel.GlobalKernel.compile 74251
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 0 2746
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 0;PCSetUp 1794
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1 3568
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1;DMCreateMat;firedrake.assemble.allocate_matrix 1103
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 0;KSPSolve 2484
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve 8246
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 187265
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute;Parloop_set_#x140daeb50_wrap_pyop2_kernel_prolong;pyop2.global_kernel.GlobalKernel.compile 68334
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;firedrake.pointquery_utils.to_reference_coordinates 308293
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 2665
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict 3109
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 1437
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 2;KSPSolve 4935
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 1606
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 1541
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict 2193
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 1399
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub 190194
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18 3370
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;pyop2.global_kernel.GlobalKernel.compile 69250
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim 106753
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11 3010
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;pyop2.global_kernel.GlobalKernel.compile 69986
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11 2587
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop 8902
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 69504
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval 3555
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 69827
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;Log_Event_form0_cell_integral_otherwise 2450
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 66319
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form 28614
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form 2284
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 2229
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace 1189
