firedrake 859058
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 691
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 708
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 4084
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel9_cell_to__cell_integral_otherwise 3541
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 701
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 704
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 4057
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7 1385
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;MatResidual;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrf 1243
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult 1448
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute 1362
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7 13671
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 3448
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 3556
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 21074
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel9_cell_to__cell_integral_otherwise 17512
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 3507
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 3503
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 20745
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_inits_wrap_slate_loopy_knl_7 787
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7 3227
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_memcpy 771
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrf 6212
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrs 2806
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.bcs.BCBase.zero 1275
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.bcs.BCBase.set;firedrake.function.Function.assign 2081
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp 1654
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.bcs.BCBase.zero 1361
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict 20542
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;CreateFunctionSpace 785
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute;Parloop_set_#x7f8ed677bca0_wrap_pyop2_kernel_restrict;pyop2.global_kernel.GlobalKernel.compile 37345
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;firedrake.pointquery_utils.to_reference_coordinates 407733
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MatMultTranspose;firedrake.mg.interface.restrict;firedrake.interpolation.interpolate;firedrake.interpolation.make_interpolator 947
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen 8408
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace 1320
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspace.make_scalar_element 1214
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__ 1004
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 1614
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.derivative 909
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 3036
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.dmhooks.get_function_space;CreateFunctionSpace 1024
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject 410920
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;CreateFunctionSpace 1299
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;ParLoopExecute;Parloop_set_#x7f8ed677aa10_wrap_pyop2_kernel_inject;pyop2.global_kernel.GlobalKernel.compile 30077
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.pointquery_utils.to_reference_coordinates 403407
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.interpolation.interpolate;firedrake.interpolation.make_interpolator 34579
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;DMCoarsen;firedrake.dmhooks.coarsen;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.inject;firedrake.interpolation.interpolate;firedrake.interpolation.Interpolator.interpolate;ParLoopExecute;Parloop_Cells_wrap_expression_kernel;pyop2.global_kernel.GlobalKernel.compile 40424
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 0 3408
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 0;PCSetUp 1076
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1 3940
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1;DMCreateMat;firedrake.assemble.allocate_matrix 1309
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 2;KSPSetUp 699
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 0;KSPSolve 1145
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve 3392
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 238096
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute;Parloop_set_#x7f8ed677aa10_wrap_pyop2_kernel_prolong;pyop2.global_kernel.GlobalKernel.compile 38962
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;firedrake.pointquery_utils.to_reference_coordinates 403794
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd 708
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 2371
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute 951
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose 1071
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict 3397
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 1772
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 2;KSPSolve 1644
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 2;KSPSolve;MatMult 1006
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 1209
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute 798
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 1191
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute 797
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose 715
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict 2292
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 941
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute;Parloop_set_#x7f8ed677bca0_wrap_pyop2_kernel_restrict 866
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub 57911
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18 2607
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;pyop2.global_kernel.GlobalKernel.compile 36316
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel21_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 1013
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim 80020
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11 1996
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;pyop2.global_kernel.GlobalKernel.compile 38443
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel15_cell_to__cell_integral_otherwise 730
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel17_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 1027
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11 2256
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop 7524
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 32779
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval 3660
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 37121
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;Log_Event_form0_cell_integral_otherwise 2002
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise 773
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 31533
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form 24002
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form 2936
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 2110
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace 1178
